1578607754771505153	2022-10-07	21:46:32	https://twitter.com/CNSAWatcher/status/1578607754771505153	https://pbs.twimg.com/ext_tw_video_thumb/1578607533085843461/pu/img/MAOxHbFKVt3Krsbq.jpg	Command room of China’s Ground-Based Midcourse Defense anti-ballistic missile system developed by CASIC was disclosed on Oct 7 for the first time, amid Russia’s recent threat to use nuclear weapons in foreign territories. Source:  https://t.co/9Nt9EDxccf  https://t.co/sHkGzGm0R9
1578589973024235520	2022-10-07	20:35:53	https://twitter.com/CNSAWatcher/status/1578589973024235520	https://pbs.twimg.com/ext_tw_video_thumb/1578589739007021057/pu/img/XpH-u17Xd2LRoCT_.jpg	[🔴China’s 43rd launch in 2022] At UTC 13:10 Oct 7, Weili Kongjian-1 S5 &amp; S6 LEO Beidou/Compass navigation enhancement satellites were successfully launched by CZ11 rocket at Yellow Sea. It’s also the 441st launch of Long March rocket family. HD:  https://t.co/KOSSUCzAA6  https://t.co/glbxIyksPN
1577901055320494080	2022-10-05	22:58:22	https://twitter.com/CNSAWatcher/status/1577901055320494080	https://pbs.twimg.com/media/FeXUpWFXwAYEIls.jpg	CSSHQ has been in orbit for two complete months by October 4.  https://t.co/mhc3mzRIJf  https://t.co/ogEJeab8pK
1577529919852224512	2022-10-04	22:23:36	https://twitter.com/CNSAWatcher/status/1577529919852224512	https://pbs.twimg.com/media/FeSDGSUWAAAhLK6.jpg	Earth, moon, and tomato plant - from Tiangong Space Station (CSS).  https://t.co/9zM3GFEUuO
1577529907130900480	2022-10-04	22:23:33	https://twitter.com/CNSAWatcher/status/1577529907130900480	https://pbs.twimg.com/media/FeSDFjgWIAEOgO8.jpg	🌍Seeing earth, from space. Credits to Shenzhou-14 astronauts in Tiangong Space Station (CSS). Source:  https://t.co/HLZTNbYLgE  https://t.co/Ye1Nu5OGhW
1577167742779949056	2022-10-03	22:24:26	https://twitter.com/CNSAWatcher/status/1577167742779949056	https://pbs.twimg.com/media/FeM5s5EXkAA8lTM.jpg	📸 Photos of Shenzhou-14 astronauts Chen Dong, Liu Yang, and Cai Xuzhe in spacious Wentian laboratory cabin module at Tiangong Space Station (CSS).  https://t.co/ofCG9L1gzq  https://t.co/69TDASDJxx
1576809209160949762	2022-10-02	22:39:45	https://twitter.com/CNSAWatcher/status/1576809209160949762	https://pbs.twimg.com/ext_tw_video_thumb/1576809106941296640/pu/img/mi0MIF_1eF2xh4jA.jpg	🌾 Harvest in space. Planting and more experiments conducted by astronauts in Tiangong Space Station (CSS). Full:  https://t.co/98uARs7uES  https://t.co/SiMCaSG6w2
1576593439667650560	2022-10-02	08:22:22	https://twitter.com/CNSAWatcher/status/1576593439667650560	https://pbs.twimg.com/ext_tw_video_thumb/1576593264785883138/pu/img/x2TfVjP8X_5VDeSD.jpg	🧑‍🚀Want to be an astronaut? CNSA/CMS start to recruit new blood, including spacecraft pilots, spaceflight engineers, and payload scientists. More are needed as Tiangong space station (CSS) will be completed and planning for crewed lunar project ILRS begins.  https://t.co/L8aSTz09yG  https://t.co/xSPVchzdXg
1576333170940657664	2022-10-01	15:08:09	https://twitter.com/CNSAWatcher/status/1576333170940657664		Happy Birthday @NASA!
1576333072265797632	2022-10-01	15:07:45	https://twitter.com/CNSAWatcher/status/1576333072265797632		@NASA @NASAHubble Happy Birthday @NASA!
1576088842125602817	2022-09-30	22:57:16	https://twitter.com/CNSAWatcher/status/1576088842125602817	https://pbs.twimg.com/media/Fd9kcszXEAAX8An.jpg	YF100M engine tested on Sept 28 in Xi’an, Shaanxi. It’ll be used as 2nd stage engine of new generation crewed carrier rocket. Also tested is YF75E on Sept 30 in Beijing, for 3rd stage of the new generation crewed carrier rocket. Source:  https://t.co/AoOpLw3ULI  https://t.co/DO2A104oon
1575724389483413505	2022-09-29	22:49:04	https://twitter.com/CNSAWatcher/status/1575724389483413505	https://pbs.twimg.com/ext_tw_video_thumb/1575724336777936899/pu/img/56PZWcGizxegHm5J.jpg	Wentian laboratory cabin module has been successfully relocated to the side of connecting module, in order to welcome Mengtian laboratory cabin module coming next month. Full HD:  https://t.co/xw6PZXnFnU  https://t.co/2KxvgOlSXi
